2009.02.13 247000 248000 251500 244500 157139
2009.02.12 249000 242000 250000 239500 216953
2009.02.11 244500 233000 245000 231000 243095
2009.02.10 239500 229000 239500 225000 166901
2009.02.09 229000 232000 233000 224500 110108
2009.02.06 230500 235500 239000 227000 152858
2009.02.05 233000 230000 236500 229500 171998
2009.02.04 234000 232000 235000 228500 246742
2009.02.03 225000 218500 229500 213500 288743
2009.02.02 215000 208500 220000 207000 259138
2009.01.30 209500 208000 215500 205500 163128
2009.01.29 211000 215000 217500 206500 203970
2009.01.28 212500 210000 216500 210000 139028
2009.01.23 208000 206500 210000 202500 178334
2009.01.22 212000 208000 214000 201000 227443
2009.01.21 202500 198500 211500 198000 192581
2009.01.20 210500 216500 216500 209500 126775
2009.01.19 219000 216500 219500 212500 140412
2009.01.16 213000 215000 217000 208500 164986
2009.01.15 212000 221000 223000 210000 183648
2009.01.14 229500 226500 230500 224500 134441
2009.01.13 228500 224000 228500 220500 121476
2009.01.12 222000 224500 227500 220500 111810
2009.01.09 228000 233000 234500 226000 145467
2009.01.08 230000 229000 233500 226000 201716
2009.01.07 234000 240000 242000 232000 260164
2009.01.06 236000 237000 244000 234000 238605
2009.01.05 235000 234000 241500 231500 234703
2009.01.02 228500 226000 229000 221000 166800
2008.12.30 220000 227500 230000 219000 245773
2008.12.29 223000 220500 224000 216000 192649
2008.12.26 217500 221000 225000 217500 230274
2008.12.24 219000 211000 220000 206000 228574
2008.12.23 213500 214500 217500 210000 168285
2008.12.22 219500 211500 221000 211000 280833
2008.12.19 210000 212000 215000 207000 327379
2008.12.18 216500 228000 230500 214500 316242
2008.12.17 226000 231500 235500 215500 291570
2008.12.16 225000 217000 226000 213500 274514
2008.12.15 218000 210000 218500 208500 205342
