2017.08.18 5060 5110 5170 5040 596317
2017.08.17 5070 4960 5200 4960 839579
2017.08.16 4935 4930 5000 4910 434453
2017.08.14 4935 5000 5080 4930 372474
2017.08.11 4955 5100 5140 4955 774945
2017.08.10 5150 5250 5270 5090 455719
2017.08.09 5210 5280 5410 5210 1407739
2017.08.08 5210 5260 5290 5110 625084
2017.08.07 5250 5100 5470 5050 1214526
2017.08.04 5060 5130 5180 5030 421404
2017.08.03 5070 5210 5240 5000 745558
2017.08.02 5180 5220 5360 5170 807433
2017.08.01 5200 4955 5240 4955 1220319
2017.07.31 4940 5110 5150 4925 638039
2017.07.28 5010 5130 5140 4985 1035198
2017.07.27 5040 5130 5250 5010 1315188
2017.07.26 5130 5370 5500 5110 1522720
2017.07.25 5370 5270 5540 5260 1782569
2017.07.24 5270 5510 5540 5250 2360906
2017.07.21 5580 5920 5990 5540 3199460
2017.07.20 5940 5960 6040 5870 1752210
2017.07.19 5990 6270 6320 5910 3402760
2017.07.18 6270 6660 6710 6210 4174393
2017.07.17 6580 6530 6910 6370 2807589
2017.07.14 6480 6960 7040 6350 2643637
2017.07.13 6840 7600 7760 6650 4145128
2017.07.12 6950 6990 7100 6900 514638
2017.07.11 6980 7140 7140 6920 532494
2017.07.10 7090 6990 7170 6930 1024399
2017.07.07 6940 6710 7040 6650 1217274
2017.07.06 6820 6750 6860 6700 477422
2017.07.05 6800 6790 6890 6730 490471
2017.07.04 6770 6720 6920 6570 973416
2017.07.03 6720 6450 6760 6400 1167244
2017.06.30 6430 6410 6530 6320 498070
2017.06.29 6420 6400 6480 6320 451422
2017.06.28 6370 6490 6560 6300 679844
2017.06.27 6490 6220 6490 6140 941316
2017.06.26 6190 6800 6800 6170 1941990
2017.06.23 6700 6660 6780 6400 1235043
2017.06.22 6670 7800 7940 6670 4936958
2017.06.21 7430 7200 7540 7200 3196287
2017.06.20 7070 7100 7140 6970 891005
2017.06.19 7020 6990 7100 6850 1489536
2017.06.16 6800 6970 7140 6730 1900224
2017.06.15 6850 6380 6950 6270 2423264
2017.06.14 6480 6950 6960 6470 1656591
2017.06.13 6920 6840 6950 6740 1026186
2017.06.12 6810 6500 6970 6470 1781675
2017.06.09 6440 6110 6520 6110 1384572
2017.06.08 6140 6420 6500 6100 2313724
2017.06.07 6570 6980 7050 6050 3800046
2017.06.05 6900 7100 7170 6900 963021
2017.06.02 7010 6790 7120 6780 1702267
2017.06.01 6790 6690 6790 6600 679028
2017.05.31 6690 6600 6790 6540 912860
2017.05.30 6670 6520 6670 6340 962619
2017.05.29 6500 6490 6780 6480 902563
2017.05.26 6440 6260 6590 6200 2119690
2017.05.25 6180 6120 6300 6070 1327994
2017.05.24 6210 5730 6210 5680 3954942
2017.05.23 5680 5650 5690 5580 606683
2017.05.22 5590 5560 5700 5500 653325
2017.05.19 5550 5430 5580 5350 665195
2017.05.18 5400 5380 5580 5360 562700
2017.05.17 5450 5360 5530 5300 524906
2017.05.16 5360 5290 5440 5180 563741
2017.05.15 5290 5480 5510 5280 538060
2017.05.12 5470 5410 5550 5400 522132
2017.05.11 5470 5520 5550 5420 357125
2017.05.10 5460 5410 5610 5370 1375704
2017.05.08 5340 5230 5340 5150 733275
2017.05.04 5150 5070 5210 5070 457103
2017.05.02 5070 5050 5180 4990 770568
2017.04.28 5030 5290 5290 4995 1011850
2017.04.27 5220 5390 5430 5140 1062376
2017.04.26 5370 5580 5870 5370 2234751
2017.04.25 5530 5640 5640 5330 966695
2017.04.24 5580 5850 5860 5580 1069559
2017.04.21 5800 6000 6050 5690 1719403
2017.04.20 5770 5740 5950 5420 2437259
2017.04.19 5620 5420 5670 5390 2184602
2017.04.18 5420 5390 5480 5200 1600427
2017.04.17 5400 5420 5480 5300 930781
2017.04.14 5310 5500 5670 5310 2627094
2017.04.13 5430 5150 5990 5110 6922563
2017.04.12 5080 5090 5190 5030 684547
2017.04.11 5080 5060 5270 5050 1220529
2017.04.10 5180 5160 5450 5000 3205891
2017.04.07 5140 5550 5600 5050 3705787
2017.04.06 5230 4590 5760 4550 10471033
2017.04.05 4545 4300 4555 4185 2507790
2017.04.04 4290 4510 4540 4280 1876650
2017.04.03 4500 4360 4690 4360 3470343
2017.03.31 4420 4330 4850 4260 11189160
2017.03.30 4420 6090 6090 4230 10222096
2017.03.29 6040 6180 6190 5920 1607730
2017.03.28 6070 6100 6380 6010 2486529
2017.03.27 6060 5900 6270 5750 2871830
2017.03.24 6060 6300 6700 5690 5596009
2017.03.23 6190 6560 6810 5910 5701470
2017.03.22 7000 6950 7080 6880 920388
2017.03.21 7020 6990 7100 6870 818020
2017.03.20 6910 7100 7160 6910 1127797
2017.03.17 6870 6610 6900 6610 1120070
2017.03.16 6780 6680 6880 6620 1020296
2017.03.15 6680 6810 6890 6510 1049688
2017.03.14 6810 6700 7020 6650 1631121
2017.03.13 6750 6750 6880 6650 1134488
2017.03.10 6750 6720 6900 6100 2026907
2017.03.09 6690 6820 6870 6610 1581909
2017.03.08 6780 6480 7010 6470 4136655
2017.03.07 6530 6060 6610 6010 4388072
2017.03.06 6030 6140 6150 6030 903306
2017.03.03 6080 5920 6160 5850 1380609
2017.03.02 5950 5960 6170 5950 1040648
2017.02.28 6090 5950 6180 5860 1596376
2017.02.27 6030 6200 6200 5840 1451217
2017.02.24 6000 6000 6090 5920 2470617
2017.02.23 5920 5900 6020 5810 2642861
2017.02.22 5770 5690 6220 5520 6995515
2017.02.21 5660 5350 6420 5220 19499553
2017.02.20 5190 5160 5250 5000 1887244
2017.02.17 5080 5130 5410 5040 3568467
